     Year,  Month, DPM_t_C_ha, RPM_t_C_ha, BIO_t_C_ha, HUM_t_C_ha, IOM_t_C_ha, SOC_t_C_ha, CO2_t_C_ha,  deltaC
    1965,      12,     0.5043,     6.2518,     0.9106,    31.5115,     3.0041,    42.1823,    46.5911,    8.91
    1966,      12,     1.0094,     6.0771,     0.8246,    31.4282,     3.0041,    42.3435,    49.0299,   27.00
    1967,      12,     0.1088,     5.8305,     0.8819,    31.5097,     3.0041,    41.3350,    51.9782,   19.58
    1968,      12,     0.1107,     5.4972,     0.8302,    31.4524,     3.0041,    40.8946,    53.8034,   19.50
    1969,      12,     0.4602,     5.8502,     0.8459,    31.4702,     3.0041,    41.6305,    55.0965,   31.38
    1970,      12,     0.6299,     6.4683,     0.9214,    31.5674,     3.0041,    42.5911,    56.7557,   43.13
    1971,      12,     0.1431,     6.3278,     0.9496,    31.6344,     3.0041,    42.0591,    59.0324,   39.26
    1972,      12,     0.5528,     6.7997,     0.9753,    31.6883,     3.0041,    43.0202,    60.5027,   49.33
    1973,      12,     0.2996,     6.5148,     0.9541,    31.7112,     3.0041,    42.4838,    62.6978,   45.08
    1974,      12,     0.0578,     6.1927,     0.9304,    31.7266,     3.0041,    41.9116,    65.2267,   40.62
    1975,      12,     0.3591,     6.4788,     0.9413,    31.7645,     3.0041,    42.5478,    67.2103,   46.49
    1976,      12,     0.0844,     6.4972,     0.9757,    31.8413,     3.0041,    42.4027,    69.5330,   45.21
    1977,      12,     0.0358,     5.9464,     0.8952,    31.7870,     3.0041,    41.6685,    71.6745,   39.16
    1978,      12,     0.3577,     6.0690,     0.8788,    31.7776,     3.0041,    42.0872,    73.1042,   41.31
    1979,      12,     0.1145,     6.0031,     0.8958,    31.8125,     3.0041,    41.8300,    75.2099,   38.50
    1980,      12,     0.1242,     5.8900,     0.8813,    31.8040,     3.0041,    41.7037,    77.4723,   36.25
    1981,      12,     0.1642,     6.2082,     0.9292,    31.8720,     3.0041,    42.1777,    79.8609,   37.43
    1982,      12,     0.1351,     6.1946,     0.9283,    31.8975,     3.0041,    42.1596,    82.0088,   35.82
    1983,      12,     0.0422,     5.8696,     0.8889,    31.8768,     3.0041,    41.6816,    84.4267,   31.65
    1984,      12,     0.0307,     5.6251,     0.8551,    31.8462,     3.0041,    41.3611,    86.6869,   28.41
    1985,      12,     0.5944,     5.9503,     0.8450,    31.8275,     3.0041,    42.2214,    88.4200,   30.63
    1986,      12,     0.1266,     6.2069,     0.9368,    31.9490,     3.0041,    42.2235,    91.4398,   28.88
    1987,      12,     0.1436,     6.0172,     0.9028,    31.9335,     3.0041,    42.0011,    93.6353,   26.42
    1988,      12,     0.0540,     5.7810,     0.8762,    31.9180,     3.0041,    41.6332,    95.9430,   23.46
    1989,      12,     0.1168,     5.7103,     0.8588,    31.9006,     3.0041,    41.5907,    97.9253,   21.87
    1990,      12,     0.5560,     6.2245,     0.8904,    31.9402,     3.0041,    42.6152,    99.4941,   24.00
    1991,      12,     0.1071,     6.5807,     0.9976,    32.0947,     3.0041,    42.7842,   102.5161,   23.01
    1992,      12,     0.0948,     6.2745,     0.9495,    32.0843,     3.0041,    42.4072,   105.0604,   20.31
    1993,      12,     0.0713,     5.8557,     0.8863,    32.0354,     3.0041,    41.8528,   107.5546,   17.19
    1994,      12,     0.0373,     5.5399,     0.8427,    31.9875,     3.0041,    41.4115,   109.9356,   14.56
    1995,      12,     0.2522,     5.7971,     0.8644,    31.9990,     3.0041,    41.9168,   112.0236,   14.66
    1996,      12,     0.5394,     6.4665,     0.9349,    32.0895,     3.0041,    43.0344,   113.7685,   16.38
    1997,      12,     0.1938,     6.5635,     0.9834,    32.1776,     3.0041,    42.9224,   115.9226,   15.21
    1998,      12,     0.0639,     6.3694,     0.9675,    32.2047,     3.0041,    42.6097,   118.5903,   13.26
    1999,      12,     0.4466,     5.8494,     0.8443,    32.0761,     3.0041,    42.2204,   121.0406,   10.96
    2000,      12,     0.3637,     6.1151,     0.8983,    32.1315,     3.0041,    42.5127,   123.8357,   10.41
    2001,      12,     0.0548,     5.9971,     0.9146,    32.1705,     3.0041,    42.1411,   126.4190,    8.72
    2002,      12,     0.1995,     6.2163,     0.9307,    32.2060,     3.0041,    42.5566,   128.2996,    8.71
    2003,      12,     0.3233,     6.5231,     0.9616,    32.2631,     3.0041,    43.0752,   130.0221,    8.93
    2004,      12,     0.5296,     6.4825,     0.9307,    32.2569,     3.0041,    43.2037,   132.3882,    8.15
    2005,      12,     0.1987,     6.3734,     0.9508,    32.3062,     3.0041,    42.8332,   134.8449,    6.72
    2006,      12,     0.0334,     6.3596,     0.9726,    32.3720,     3.0041,    42.7417,   137.9896,    5.60
    2007,      12,     0.1857,     6.2819,     0.9405,    32.3635,     3.0041,    42.7758,   139.9297,    4.92
