     Year,  Month, DPM_t_C_ha, RPM_t_C_ha, BIO_t_C_ha, HUM_t_C_ha, IOM_t_C_ha, SOC_t_C_ha,  deltaC
    1994,      12,     0.0332,     5.5599,     0.7324,    27.4123,     3.0041,    36.7418,    9.13
    1995,      12,     0.2522,     5.8156,     0.7513,    27.4257,     3.0041,    37.2488,    9.26
    1996,      12,     0.5156,     6.4841,     0.8166,    27.5114,     3.0041,    38.3317,   11.24
    1997,      12,     0.1936,     6.5836,     0.8578,    27.5903,     3.0041,    38.2294,    9.90
    1998,      12,     0.0638,     6.3840,     0.8426,    27.6176,     3.0041,    37.9121,    7.60
    1999,      12,     0.4466,     5.8609,     0.7321,    27.5072,     3.0041,    37.5509,    4.95
    2000,      12,     0.3637,     6.1247,     0.7803,    27.5604,     3.0041,    37.8333,    4.31
    2001,      12,     0.0549,     6.0191,     0.7965,    27.6007,     3.0041,    37.4754,    2.37
    2002,      12,     0.1996,     6.2518,     0.8128,    27.6373,     3.0041,    37.9056,    2.46
    2003,      12,     0.3069,     6.5577,     0.8418,    27.6928,     3.0041,    38.4033,    2.75
    2004,      12,     0.5294,     6.4990,     0.8099,    27.6869,     3.0041,    38.5293,    1.86
    2005,      12,     0.1984,     6.3713,     0.8255,    27.7311,     3.0041,    38.1303,    0.10
    2006,      12,     0.0335,     6.3803,     0.8479,    27.7966,     3.0041,    38.0624,   -1.11
    2007,      12,     0.1859,     6.3703,     0.8286,    27.8027,     3.0041,    38.1915,   -1.64
