    Year, Month, C_Inp_t_C_ha, FYM_Inp_t_C_ha, TEMP_C, RM_TMP, RAIN_mm, PEVAP_mm, SWC_mm, RM_Moist, PC, RM_PC, DPM_t_C_ha, RPM_t_C_ha, BIO_t_C_ha, HUM_t_C_ha, IOM_t_C_ha, SOC_t_C_ha 
    1942,     5,        0.000,          0.000,   11.1, 1.2560,    68.3,    107.1, -32.10,   0.4320,  1,   0.6,     0.0348,     4.8040,     0.6334,    27.4719,     3.0041,    35.9483
    1942,     6,        0.000,          0.000,   14.6, 1.8221,    11.3,    121.8, -38.27,   0.2000,  1,   0.6,     0.0290,     4.7778,     0.6304,    27.4672,     3.0041,    35.9085
    1942,     7,        0.000,          0.000,   15.7, 2.0201,    70.3,    132.7, -38.27,   0.2000,  1,   0.6,     0.0237,     4.7489,     0.6269,    27.4619,     3.0041,    35.8655
    1942,     8,        1.138,          0.000,   16.5, 2.1729,    39.1,    114.2, -38.27,   0.2000,  1,   0.6,     0.6905,     5.1843,     0.6231,    27.4560,     3.0041,    36.9580
    1942,     9,        0.000,          0.000,   13.8, 1.6993,    27.7,     67.2, -38.27,   0.2000,  0,   1.0,     0.5202,     5.1405,     0.6335,    27.4662,     3.0041,    36.7645
    1942,    10,        0.000,          0.000,   10.5, 1.1757,    60.9,     34.1,  -2.95,   1.0000,  0,   1.0,     0.1953,     4.9916,     0.6455,    27.4731,     3.0041,    36.3096
    1942,    11,        0.000,          0.000,    4.6, 0.4622,    54.7,      7.2,   0.00,   1.0000,  0,   1.0,     0.1329,     4.9342,     0.6436,    27.4687,     3.0041,    36.1835
    1942,    12,        0.000,          0.000,    6.5, 0.6485,    66.3,      3.5,   0.00,   1.0000,  0,   1.0,     0.0774,     4.8549,     0.6381,    27.4590,     3.0041,    36.0335
    1943,     1,        0.000,          0.000,    4.7, 0.4668,   104.9,      7.8,   0.00,   1.0000,  0,   1.0,     0.0525,     4.7985,     0.6327,    27.4504,     3.0041,    35.9382
    1943,     2,        0.000,          0.000,    5.4, 0.5355,    27.5,     19.5,   0.00,   1.0000,  0,   1.0,     0.0336,     4.7347,     0.6258,    27.4393,     3.0041,    35.8375
    1943,     3,        0.000,          0.000,    6.0, 0.5932,    27.8,     43.4,  -4.75,   1.0000,  0,   1.0,     0.0205,     4.6650,     0.6176,    27.4261,     3.0041,    35.7333
    1943,     4,        0.000,          0.000,   10.8, 1.2096,    37.4,     82.5, -21.28,   0.8388,  0,   1.0,     0.0088,     4.5482,     0.6030,    27.4020,     3.0041,    35.5661
    1943,     5,        0.000,          0.000,   12.1, 1.4149,    58.2,    104.9, -38.27,   0.2000,  1,   0.6,     0.0076,     4.5289,     0.6005,    27.3979,     3.0041,    35.5390
    1943,     6,        0.000,          0.000,   14.3, 1.7757,    51.0,    119.7, -38.27,   0.2000,  1,   0.6,     0.0064,     4.5049,     0.5973,    27.3927,     3.0041,    35.5053
    1943,     7,        0.000,          0.000,   16.4, 2.1385,    23.7,    134.8, -38.27,   0.2000,  1,   0.6,     0.0052,     4.4761,     0.5935,    27.3863,     3.0041,    35.4651
    1943,     8,        0.000,          0.000,   16.4, 2.1566,    46.6,    116.0, -38.27,   0.2000,  1,   0.6,     0.0042,     4.4472,     0.5897,    27.3799,     3.0041,    35.4250
    1943,     9,        1.142,          0.000,   13.4, 1.6190,    51.9,     64.1, -34.45,   0.3438,  1,   0.6,     0.6773,     4.8784,     0.5848,    27.3715,     3.0041,    36.5160
    1943,    10,        0.000,          0.000,   10.4, 1.1567,    68.5,     31.4,   0.00,   1.0000,  0,   1.0,     0.2583,     4.7393,     0.6076,    27.3879,     3.0041,    35.9973
    1943,    11,        0.000,          0.000,    5.4, 0.5375,    44.7,      8.5,   0.00,   1.0000,  0,   1.0,     0.1651,     4.6761,     0.6080,    27.3846,     3.0041,    35.8379
    1943,    12,        0.000,          0.000,    2.8, 0.3116,    50.4,      3.1,   0.00,   1.0000,  0,   1.0,     0.1273,     4.6398,     0.6067,    27.3809,     3.0041,    35.7588
    1944,     1,        0.000,          0.000,    5.7, 0.5619,    46.6,     12.2,   0.00,   1.0000,  1,   0.6,     0.0961,     4.6008,     0.6043,    27.3759,     3.0041,    35.6813
    1944,     2,        0.000,          0.000,    2.9, 0.3168,    39.6,     22.3,   0.00,   1.0000,  1,   0.6,     0.0820,     4.5790,     0.6027,    27.3726,     3.0041,    35.6405
    1944,     3,        0.000,          0.000,    4.8, 0.4752,    17.7,     45.0, -16.05,   1.0000,  1,   0.6,     0.0647,     4.5465,     0.5999,    27.3674,     3.0041,    35.5825
    1944,     4,        0.000,          0.000,   10.1, 1.1062,    67.0,     81.0,  -9.80,   1.0000,  1,   0.6,     0.0372,     4.4717,     0.5924,    27.3536,     3.0041,    35.4590
    1944,     5,        0.000,          0.000,   11.3, 1.2878,   103.7,    108.5,   0.00,   1.0000,  1,   0.6,     0.0195,     4.3861,     0.5826,    27.3358,     3.0041,    35.3282
    1944,     6,        0.000,          0.000,   13.5, 1.6489,    48.7,    124.9, -38.27,   0.2000,  1,   0.6,     0.0166,     4.3645,     0.5799,    27.3311,     3.0041,    35.2962
    1944,     7,        0.000,          0.000,   16.6, 2.1893,    61.0,    138.7, -38.27,   0.2000,  1,   0.6,     0.0133,     4.3359,     0.5764,    27.3247,     3.0041,    35.2544
    1944,     8,        1.361,          0.000,   17.4, 2.3213,    64.4,    115.8, -38.27,   0.2000,  1,   0.6,     0.8141,     4.8638,     0.5726,    27.3178,     3.0041,    36.5723
    1944,     9,        0.000,          0.000,   12.4, 1.4658,    54.4,     61.7, -30.15,   0.5055,  0,   1.0,     0.4391,     4.7746,     0.5971,    27.3398,     3.0041,    36.1546
    1944,    10,        0.000,          0.000,    9.2, 0.9931,    91.5,     31.0,   0.00,   1.0000,  0,   1.0,     0.1919,     4.6575,     0.6056,    27.3417,     3.0041,    35.8008
    1944,    11,        0.000,          0.000,    6.0, 0.6007,    91.8,     11.3,   0.00,   1.0000,  1,   0.6,     0.1421,     4.6157,     0.6046,    27.3381,     3.0041,    35.7046
    1944,    12,        0.000,          0.000,    2.8, 0.3123,    34.3,      2.4,   0.00,   1.0000,  1,   0.6,     0.1216,     4.5941,     0.6036,    27.3356,     3.0041,    35.6590
    1945,     1,        0.000,          0.000,   -0.3, 0.1319,    54.3,      5.0,   0.00,   1.0000,  1,   0.6,     0.1138,     4.5851,     0.6030,    27.3345,     3.0041,    35.6405
    1945,     2,        0.000,          0.000,    7.1, 0.7169,    45.9,     19.0,   0.00,   1.0000,  1,   0.6,     0.0795,     4.5360,     0.5996,    27.3274,     3.0041,    35.5467
    1945,     3,        0.000,          0.000,    7.8, 0.8033,    23.3,     46.4, -11.50,   1.0000,  1,   0.6,     0.0532,     4.4817,     0.5947,    27.3181,     3.0041,    35.4518
    1945,     4,        0.064,          0.000,    9.8, 1.0665,    24.3,     76.8, -38.27,   0.2000,  1,   0.6,     0.0856,     4.4936,     0.5932,    27.3155,     3.0041,    35.4920
    1945,     5,        0.064,          0.000,   12.7, 1.5028,    56.6,    113.3, -38.27,   0.2000,  1,   0.6,     0.1114,     4.4996,     0.5916,    27.3122,     3.0041,    35.5189
    1945,     6,        0.064,          0.000,   14.5, 1.8048,    62.2,    123.4, -38.27,   0.2000,  1,   0.6,     0.1308,     4.5015,     0.5900,    27.3087,     3.0041,    35.5352
    1945,     7,        0.064,          0.000,   16.8, 2.2185,    64.2,    135.3, -38.27,   0.2000,  1,   0.6,     0.1425,     4.4979,     0.5884,    27.3048,     3.0041,    35.5377
    1945,     8,        0.064,          0.000,   15.6, 2.0024,    45.3,    111.3, -38.27,   0.2000,  1,   0.6,     0.1545,     4.4972,     0.5872,    27.3015,     3.0041,    35.5444
    1945,     9,        0.320,          0.000,   14.4, 1.7911,    61.2,     76.7, -34.60,   0.3382,  1,   0.6,     0.3029,     4.5876,     0.5855,    27.2966,     3.0041,    35.7768
    1945,    10,        0.000,          0.000,   11.6, 1.3368,    89.9,     31.0,   0.00,   1.0000,  1,   0.6,     0.1552,     4.4966,     0.5876,    27.2923,     3.0041,    35.5358
    1945,    11,        0.000,          0.000,    6.9, 0.7006,    33.7,     11.8,   0.00,   1.0000,  1,   0.6,     0.1094,     4.4496,     0.5856,    27.2866,     3.0041,    35.4352
    1945,    12,        0.000,          0.000,    4.4, 0.4421,    88.6,      5.1,   0.00,   1.0000,  1,   0.6,     0.0877,     4.4201,     0.5836,    27.2822,     3.0041,    35.3777
    1946,     1,        0.000,          0.000,    2.8, 0.3094,    45.2,      8.5,   0.00,   1.0000,  0,   1.0,     0.0677,     4.3861,     0.5809,    27.2764,     3.0041,    35.3153
    1946,     2,        0.000,          0.000,    5.8, 0.5816,    58.6,     20.4,   0.00,   1.0000,  0,   1.0,     0.0417,     4.3228,     0.5748,    27.2643,     3.0041,    35.2077
    1946,     3,        0.000,          0.000,    4.6, 0.4603,    40.8,     43.5,   0.00,   1.0000,  0,   1.0,     0.0284,     4.2733,     0.5694,    27.2539,     3.0041,    35.1291
    1946,     4,        0.000,          0.000,    9.5, 1.0330,    34.8,     70.6, -18.15,   0.9565,  0,   1.0,     0.0125,     4.1691,     0.5570,    27.2299,     3.0041,    34.9726
    1946,     5,        0.000,          0.000,   10.1, 1.1119,    59.1,    102.8, -36.15,   0.2798,  1,   0.6,     0.0107,     4.1496,     0.5545,    27.2253,     3.0041,    34.9442
    1946,     6,        0.000,          0.000,   13.2, 1.5892,    96.4,    118.4, -28.55,   0.5655,  1,   0.6,     0.0068,     4.0941,     0.5475,    27.2115,     3.0041,    34.8639
    1946,     7,        0.000,          0.000,   16.5, 2.1729,    40.7,    129.5, -38.27,   0.2000,  1,   0.6,     0.0055,     4.0675,     0.5440,    27.2048,     3.0041,    34.8258
    1946,     8,        0.000,          0.000,   14.9, 1.8775,   108.5,    106.5,  -9.65,   1.0000,  1,   0.6,     0.0021,     3.9545,     0.5295,    27.1751,     3.0041,    34.6654
    1946,     9,        1.155,          0.000,   14.0, 1.7297,    75.8,     67.5,   0.00,   1.0000,  1,   0.6,     0.6828,     4.3268,     0.5164,    27.1473,     3.0041,    35.6774
    1946,    10,        0.000,          0.000,    9.3, 1.0013,    60.0,     32.7,   0.00,   1.0000,  0,   1.0,     0.2964,     4.2198,     0.5403,    27.1625,     3.0041,    35.2233
    1946,    11,        0.000,          0.000,    7.9, 0.8195,   135.7,     13.1,   0.00,   1.0000,  0,   1.0,     0.1498,     4.1343,     0.5432,    27.1568,     3.0041,    34.9881
    1946,    12,        0.000,          0.000,    2.0, 0.2539,    59.6,      0.8,   0.00,   1.0000,  0,   1.0,     0.1212,     4.1081,     0.5424,    27.1532,     3.0041,    34.9290
    1947,     1,        0.000,          0.000,    1.1, 0.1998,    45.8,      4.1,   0.00,   1.0000,  0,   1.0,     0.1026,     4.0877,     0.5414,    27.1499,     3.0041,    34.8857
    1947,     2,        0.000,          0.000,   -2.8, 0.0513,    45.8,     13.7,   0.00,   1.0000,  0,   1.0,     0.0983,     4.0824,     0.5411,    27.1490,     3.0041,    34.8749
    1947,     3,        0.000,          0.000,    3.5, 0.3617,   121.0,     39.3,   0.00,   1.0000,  0,   1.0,     0.0727,     4.0457,     0.5386,    27.1422,     3.0041,    34.8033
    1947,     4,        0.000,          0.000,    8.4, 0.8829,    50.0,     77.2,  -7.90,   1.0000,  1,   0.6,     0.0468,     3.9924,     0.5339,    27.1310,     3.0041,    34.7082
    1947,     5,        0.000,          0.000,   13.4, 1.6306,    31.0,    113.6, -38.27,   0.2000,  1,   0.6,     0.0397,     3.9730,     0.5319,    27.1265,     3.0041,    34.6752
    1947,     6,        0.000,          0.000,   15.5, 1.9917,    39.5,    125.5, -38.27,   0.2000,  1,   0.6,     0.0326,     3.9493,     0.5294,    27.1209,     3.0041,    34.6362
    1947,     7,        0.000,          0.000,   17.4, 2.3305,    37.3,    140.3, -38.27,   0.2000,  1,   0.6,     0.0258,     3.9218,     0.5263,    27.1141,     3.0041,    34.5921
    1947,     8,        1.061,          0.000,   18.3, 2.4926,     3.4,    112.6, -38.27,   0.2000,  1,   0.6,     0.6465,     4.3276,     0.5229,    27.1067,     3.0041,    35.6078
    1947,     9,        0.000,          0.000,   15.1, 1.9194,    28.9,     70.0, -38.27,   0.2000,  0,   1.0,     0.4695,     4.2862,     0.5345,    27.1157,     3.0041,    35.4100
    1947,    10,        0.000,          0.000,    9.9, 1.0862,    13.4,     32.9, -38.27,   0.2000,  0,   1.0,     0.3918,     4.2630,     0.5388,    27.1184,     3.0041,    35.3161
    1947,    11,        0.000,          0.000,    6.9, 0.7018,    48.1,      9.5,   0.00,   1.0000,  0,   1.0,     0.2183,     4.1889,     0.5457,    27.1188,     3.0041,    35.0757
    1947,    12,        0.000,          0.000,    5.0, 0.4933,    72.2,      7.2,   0.00,   1.0000,  0,   1.0,     0.1447,     4.1375,     0.5458,    27.1138,     3.0041,    34.9459
    1948,     1,        0.000,          0.000,    5.5, 0.5476,   112.0,     11.8,   0.00,   1.0000,  0,   1.0,     0.0917,     4.0813,     0.5433,    27.1051,     3.0041,    34.8255
    1948,     2,        0.000,          0.000,    4.3, 0.4286,    33.9,     19.7,   0.00,   1.0000,  0,   1.0,     0.0642,     4.0378,     0.5400,    27.0968,     3.0041,    34.7428
    1948,     3,        0.000,          0.000,    8.0, 0.8270,    21.8,     48.4, -14.50,   1.0000,  0,   1.0,     0.0322,     3.9551,     0.5320,    27.0783,     3.0041,    34.6017
    1948,     4,        0.000,          0.000,    8.8, 0.9300,    40.5,     68.5, -21.28,   0.8388,  0,   1.0,     0.0168,     3.8788,     0.5233,    27.0590,     3.0041,    34.4820
    1948,     5,        0.000,          0.000,   11.0, 1.2409,    99.7,    100.0,   0.00,   1.0000,  1,   0.6,     0.0090,     3.8072,     0.5145,    27.0398,     3.0041,    34.3746
    1948,     6,        0.000,          0.000,   13.3, 1.6057,    75.2,    123.5, -17.42,   0.9837,  1,   0.6,     0.0041,     3.7181,     0.5032,    27.0145,     3.0041,    34.2440
    1948,     7,        0.000,          0.000,   15.6, 2.0024,    68.1,    131.3, -38.27,   0.2000,  1,   0.6,     0.0034,     3.6958,     0.5003,    27.0080,     3.0041,    34.2116
    1948,     8,        0.000,          0.000,   15.0, 1.9054,   129.1,    107.3,   0.00,   1.0000,  1,   0.6,     0.0013,     3.5917,     0.4869,    26.9767,     3.0041,    34.0607
    1948,     9,        1.484,          0.000,   14.2, 1.7569,    64.3,     64.1,   0.00,   1.0000,  1,   0.6,     0.8763,     4.1064,     0.4749,    26.9474,     3.0041,    35.4091
    1948,    10,        0.000,          0.000,    9.6, 1.0427,    68.8,     30.5,   0.00,   1.0000,  0,   1.0,     0.3675,     4.0008,     0.5110,    26.9742,     3.0041,    34.8576
    1948,    11,        0.000,          0.000,    6.5, 0.6552,    35.9,      7.5,   0.00,   1.0000,  0,   1.0,     0.2129,     3.9358,     0.5173,    26.9733,     3.0041,    34.6433
    1948,    12,        0.000,          0.000,    5.4, 0.5335,    61.1,      2.2,   0.00,   1.0000,  0,   1.0,     0.1365,     3.8836,     0.5175,    26.9672,     3.0041,    34.5090
    1949,     1,        0.000,          0.000,    5.0, 0.4952,    31.1,      8.2,   0.00,   1.0000,  1,   0.6,     0.1065,     3.8549,     0.5165,    26.9625,     3.0041,    34.4445
    1949,     2,        0.000,          0.000,    5.2, 0.5176,    36.7,     16.4,   0.00,   1.0000,  1,   0.6,     0.0823,     3.8251,     0.5147,    26.9567,     3.0041,    34.3829
    1949,     3,        0.000,          0.000,    4.4, 0.4430,    42.7,     43.7,   0.00,   1.0000,  1,   0.6,     0.0659,     3.7997,     0.5128,    26.9513,     3.0041,    34.3339
    1949,     4,        0.000,          0.000,    9.9, 1.0848,    49.4,     75.5,  -7.23,   1.0000,  1,   0.6,     0.0383,     3.7384,     0.5072,    26.9366,     3.0041,    34.2247
    1949,     5,        0.000,          0.000,   10.5, 1.1771,    59.7,    104.9, -26.20,   0.6538,  1,   0.6,     0.0261,     3.6955,     0.5025,    26.9254,     3.0041,    34.1536
    1949,     6,        0.000,          0.000,   14.8, 1.8567,    18.7,    120.6, -38.27,   0.2000,  1,   0.6,     0.0217,     3.6750,     0.5002,    26.9198,     3.0041,    34.1207
    1949,     7,        0.000,          0.000,   17.4, 2.3305,    30.0,    138.9, -38.27,   0.2000,  1,   0.6,     0.0172,     3.6494,     0.4971,    26.9126,     3.0041,    34.0803
    1949,     8,        1.974,          0.000,   17.0, 2.2587,    53.8,    114.1, -38.27,   0.2000,  1,   0.6,     1.1788,     4.4338,     0.4941,    26.9056,     3.0041,    36.0163
    1949,     9,        0.000,          0.000,   16.8, 2.2276,    22.8,     72.9, -38.27,   0.2000,  0,   1.0,     0.8132,     4.3847,     0.5228,    26.9333,     3.0041,    35.6581
    1949,    10,        0.000,          0.000,   11.6, 1.3307,   138.6,     31.3,   0.00,   1.0000,  0,   1.0,     0.2683,     4.2412,     0.5574,    26.9576,     3.0041,    35.0286
    1949,    11,        0.000,          0.000,    6.0, 0.5996,    76.8,     10.4,   0.00,   1.0000,  1,   0.6,     0.1988,     4.2033,     0.5587,    26.9558,     3.0041,    34.9207
    1949,    12,        0.000,          0.000,    5.6, 0.5588,    37.3,      5.5,   0.00,   1.0000,  1,   0.6,     0.1503,     4.1682,     0.5584,    26.9524,     3.0041,    34.8334
    1950,     1,        0.000,          0.000,    3.7, 0.3805,    30.4,      8.8,   0.00,   1.0000,  1,   0.6,     0.1243,     4.1444,     0.5575,    26.9493,     3.0041,    34.7797
    1950,     2,        0.000,          0.000,    5.5, 0.5496,   100.4,     22.6,   0.00,   1.0000,  1,   0.6,     0.0944,     4.1104,     0.5556,    26.9440,     3.0041,    34.7085
    1950,     3,        0.000,          0.000,    7.2, 0.7309,    24.3,     45.2,  -9.60,   1.0000,  1,   0.6,     0.0655,     4.0656,     0.5521,    26.9357,     3.0041,    34.6230
    1950,     4,        0.262,          0.000,    7.6, 0.7788,    51.9,     74.1, -13.28,   1.0000,  1,   0.6,     0.1990,     4.1258,     0.5475,    26.9258,     3.0041,    34.8021
    1950,     5,        0.262,          0.000,   10.7, 1.1963,   124.1,    103.2,   0.00,   1.0000,  1,   0.6,     0.2640,     4.1598,     0.5460,    26.9167,     3.0041,    34.8906
    1950,     6,        0.262,          0.000,   16.4, 2.1476,    42.9,    121.6, -38.27,   0.2000,  1,   0.6,     0.3676,     4.2404,     0.5471,    26.9155,     3.0041,    35.0748
    1950,     7,        0.262,          0.000,   16.0, 2.0701,   142.4,    128.0,   0.00,   1.0000,  1,   0.6,     0.2852,     4.2181,     0.5528,    26.9089,     3.0041,    34.9691
    1950,     8,        0.262,          0.000,   15.8, 2.0362,    72.1,    105.5,  -7.03,   1.0000,  1,   0.6,     0.2577,     4.1986,     0.5532,    26.8968,     3.0041,    34.9105
    1950,     9,        1.310,          0.000,   13.1, 1.5695,    79.9,     66.1,   0.00,   1.0000,  1,   0.6,     0.8906,     4.6378,     0.5534,    26.8876,     3.0041,    35.9733
    1950,    10,        0.000,          0.000,    9.4, 1.0136,    40.7,     33.6,   0.00,   1.0000,  1,   0.6,     0.5365,     4.5678,     0.5779,    26.9105,     3.0041,    35.5968
    1950,    11,        0.000,          0.000,    5.5, 0.5506,   112.3,      8.1,   0.00,   1.0000,  1,   0.6,     0.4074,     4.5302,     0.5850,    26.9162,     3.0041,    35.4429
    1950,    12,        0.000,          0.000,    0.4, 0.1643,    51.0,      1.9,   0.00,   1.0000,  1,   0.6,     0.3752,     4.5190,     0.5864,    26.9173,     3.0041,    35.4021
    1951,     1,        0.000,          0.000,    3.6, 0.3723,    80.1,      6.8,   0.00,   1.0000,  0,   1.0,     0.2751,     4.4772,     0.5901,    26.9188,     3.0041,    35.2653
