    Year, Month, C_Inp_t_C_ha, FYM_Inp_t_C_ha, TEMP_C, RM_TMP, RAIN_mm, PEVAP_mm, SMD_mm, RM_Moist, PC, RM_PC, DPM_t_C_ha, RPM_t_C_ha, BIO_t_C_ha, HUM_t_C_ha, IOM_t_C_ha, SOC_t_C_ha, CO2_t_C_ha
    1940,     6,        0.057,          0.000,   15.7, 2.0148,    35.4,    120.3, -44.94,   0.2000,  1,   0.6,     0.0973,     5.3780,     0.8108,    32.5406,     3.0041,    41.8308,     2.2828
    1940,     7,        0.057,          0.000,   14.8, 1.8584,    82.2,    124.7, -44.94,   0.2000,  1,   0.6,     0.1145,     5.3715,     0.8079,    32.5367,     3.0041,    41.8346,     2.3360
    1940,     8,        0.057,          0.000,   15.5, 1.9811,     6.0,    111.3, -44.94,   0.2000,  1,   0.6,     0.1276,     5.3631,     0.8051,    32.5328,     3.0041,    41.8327,     2.3950
    1940,     9,        0.285,          0.000,   12.6, 1.4979,    29.7,     62.9, -44.94,   0.2000,  1,   0.6,     0.2783,     5.4560,     0.8032,    32.5302,     3.0041,    42.0718,     2.4413
    1940,    10,        0.000,          0.000,    8.8, 0.9339,    81.4,     28.1,   0.00,   1.0000,  1,   0.6,     0.1745,     5.3801,     0.8027,    32.5279,     3.0041,    41.8893,     2.6238
    1940,    11,        0.000,          0.000,    6.4, 0.6408,   189.3,      6.0,   0.00,   1.0000,  1,   0.6,     0.1266,     5.3286,     0.7999,    32.5234,     3.0041,    41.7827,     2.7304
    1940,    12,        0.000,          0.000,    3.0, 0.3273,    46.2,      3.0,   0.00,   1.0000,  1,   0.6,     0.1075,     5.3025,     0.7979,    32.5205,     3.0041,    41.7325,     2.7806
    1941,     1,        0.000,          0.000,   -0.0, 0.1425,    74.8,      4.0,   0.00,   1.0000,  0,   1.0,     0.0955,     5.2837,     0.7962,    32.5181,     3.0041,    41.6976,     2.8155
    1941,     2,        0.000,          0.000,    3.3, 0.3466,    55.9,     16.1,   0.00,   1.0000,  0,   1.0,     0.0715,     5.2381,     0.7917,    32.5117,     3.0041,    41.6172,     2.8960
    1941,     3,        0.000,          0.000,    4.5, 0.4502,    88.3,     43.0,   0.00,   1.0000,  0,   1.0,     0.0491,     5.1795,     0.7851,    32.5023,     3.0041,    41.5200,     2.9931
    1941,     4,        0.000,          0.000,    6.2, 0.6179,    45.6,     73.9,  -9.83,   1.0000,  0,   1.0,     0.0294,     5.1001,     0.7750,    32.4878,     3.0041,    41.3964,     3.1167
    1941,     5,        0.000,          0.000,    8.4, 0.8842,    58.6,    104.3, -29.45,   0.6960,  1,   0.6,     0.0216,     5.0532,     0.7686,    32.4786,     3.0041,    41.3261,     3.1870
    1941,     6,        0.000,          0.000,   15.0, 1.9002,    40.9,    120.8, -44.94,   0.2000,  1,   0.6,     0.0179,     5.0245,     0.7646,    32.4728,     3.0041,    41.2838,     3.2293
    1941,     7,        0.000,          0.000,   17.5, 2.3546,    67.8,    134.9, -44.94,   0.2000,  1,   0.6,     0.0141,     4.9891,     0.7595,    32.4654,     3.0041,    41.2323,     3.2808
    1941,     8,        0.000,          0.000,   14.5, 1.8117,   105.0,    102.9, -17.12,   1.0000,  1,   0.6,     0.0057,     4.8554,     0.7404,    32.4359,     3.0041,    41.0415,     3.4716
    1941,     9,        1.327,          0.000,   13.9, 1.7178,    25.5,     65.7, -40.89,   0.3297,  1,   0.6,     0.7872,     5.3580,     0.7343,    32.4265,     3.0041,    42.3101,     3.5296
    1941,    10,        0.000,          0.000,    9.8, 1.0763,    52.5,     29.5, -10.52,   1.0000,  0,   1.0,     0.3210,     5.2157,     0.7643,    32.4532,     3.0041,    41.7584,     4.0814
    1941,    11,        0.000,          0.000,    6.2, 0.6255,    69.6,     10.2,   0.00,   1.0000,  0,   1.0,     0.1906,     5.1348,     0.7661,    32.4518,     3.0041,    41.5474,     4.2923
    1941,    12,        0.000,          0.000,    4.9, 0.4914,    42.8,      4.4,   0.00,   1.0000,  0,   1.0,     0.1266,     5.0721,     0.7634,    32.4460,     3.0041,    41.4122,     4.4276
    1942,     1,        0.000,          0.000,   -0.2, 0.1345,    71.0,      7.0,   0.00,   1.0000,  0,   1.0,     0.1132,     5.0551,     0.7622,    32.4439,     3.0041,    41.3784,     4.4613
    1942,     2,        0.000,          0.000,   -0.4, 0.1256,    34.2,     15.3,   0.00,   1.0000,  0,   1.0,     0.1019,     5.0392,     0.7609,    32.4418,     3.0041,    41.3480,     4.4918
    1942,     3,        0.000,          0.000,    4.7, 0.4724,    37.1,     43.3,   0.00,   1.0000,  0,   1.0,     0.0687,     4.9801,     0.7554,    32.4327,     3.0041,    41.2410,     4.5987
    1942,     4,        0.000,          0.000,    8.7, 0.9247,    32.8,     70.5, -20.08,   0.9962,  1,   0.6,     0.0434,     4.9117,     0.7477,    32.4203,     3.0041,    41.1272,     4.7125
    1942,     5,        0.000,          0.000,   11.1, 1.2560,    68.3,    107.1, -32.10,   0.6112,  1,   0.6,     0.0295,     4.8555,     0.7406,    32.4090,     3.0041,    41.0387,     4.8010
    1942,     6,        0.000,          0.000,   14.6, 1.8221,    11.3,    121.8, -44.94,   0.2000,  1,   0.6,     0.0246,     4.8290,     0.7370,    32.4034,     3.0041,    40.9982,     4.8415
    1942,     7,        0.000,          0.000,   15.7, 2.0201,    70.3,    132.7, -44.94,   0.2000,  1,   0.6,     0.0201,     4.7999,     0.7330,    32.3971,     3.0041,    40.9542,     4.8855
    1942,     8,        1.138,          0.000,   16.5, 2.1729,    39.1,    114.2, -44.94,   0.2000,  1,   0.6,     0.6876,     5.2350,     0.7286,    32.3902,     3.0041,    42.0455,     4.9319
    1942,     9,        0.000,          0.000,   13.8, 1.6993,    27.7,     67.2, -44.94,   0.2000,  0,   1.0,     0.5180,     5.1907,     0.7402,    32.4012,     3.0041,    41.8542,     5.1232
    1942,    10,        0.000,          0.000,   10.5, 1.1757,    60.9,     34.1,  -9.62,   1.0000,  0,   1.0,     0.1945,     5.0403,     0.7533,    32.4076,     3.0041,    41.3998,     5.5776
    1942,    11,        0.000,          0.000,    4.6, 0.4622,    54.7,      7.2,   0.00,   1.0000,  0,   1.0,     0.1323,     4.9824,     0.7511,    32.4023,     3.0041,    41.2722,     5.7052
    1942,    12,        0.000,          0.000,    6.5, 0.6485,    66.3,      3.5,   0.00,   1.0000,  0,   1.0,     0.0771,     4.9023,     0.7448,    32.3908,     3.0041,    41.1191,     5.8583
    1943,     1,        0.000,          0.000,    4.7, 0.4668,   104.9,      7.8,   0.00,   1.0000,  0,   1.0,     0.0522,     4.8454,     0.7388,    32.3807,     3.0041,    41.0212,     5.9562
    1943,     2,        0.000,          0.000,    5.4, 0.5355,    27.5,     19.5,   0.00,   1.0000,  0,   1.0,     0.0334,     4.7810,     0.7309,    32.3678,     3.0041,    40.9172,     6.0602
    1943,     3,        0.000,          0.000,    6.0, 0.5932,    27.8,     43.4,  -4.75,   1.0000,  0,   1.0,     0.0204,     4.7106,     0.7216,    32.3524,     3.0041,    40.8091,     6.1683
    1943,     4,        0.000,          0.000,   10.8, 1.2096,    37.4,     82.5, -24.99,   0.8388,  0,   1.0,     0.0088,     4.5926,     0.7052,    32.3244,     3.0041,    40.6351,     6.3423
    1943,     5,        0.000,          0.000,   12.1, 1.4149,    58.2,    104.9, -44.94,   0.2000,  1,   0.6,     0.0076,     4.5731,     0.7024,    32.3196,     3.0041,    40.6069,     6.3706
    1943,     6,        0.000,          0.000,   14.3, 1.7757,    51.0,    119.7, -44.94,   0.2000,  1,   0.6,     0.0064,     4.5488,     0.6988,    32.3136,     3.0041,    40.5717,     6.4057
    1943,     7,        0.000,          0.000,   16.4, 2.1385,    23.7,    134.8, -44.94,   0.2000,  1,   0.6,     0.0051,     4.5198,     0.6945,    32.3062,     3.0041,    40.5297,     6.4477
    1943,     8,        0.000,          0.000,   16.4, 2.1566,    46.6,    116.0, -44.94,   0.2000,  1,   0.6,     0.0041,     4.4906,     0.6902,    32.2987,     3.0041,    40.4877,     6.4897
    1943,     9,        1.142,          0.000,   13.4, 1.6190,    51.9,     64.1, -41.12,   0.3225,  1,   0.6,     0.6773,     4.9237,     0.6850,    32.2896,     3.0041,    41.5797,     6.5400
    1943,    10,        0.000,          0.000,   10.4, 1.1567,    68.5,     31.4,   0.00,   1.0000,  0,   1.0,     0.2583,     4.7834,     0.7104,    32.3068,     3.0041,    41.0630,     7.0567
    1943,    11,        0.000,          0.000,    5.4, 0.5375,    44.7,      8.5,   0.00,   1.0000,  0,   1.0,     0.1651,     4.7196,     0.7108,    32.3026,     3.0041,    40.9021,     7.2176
    1943,    12,        0.000,          0.000,    2.8, 0.3116,    50.4,      3.1,   0.00,   1.0000,  0,   1.0,     0.1273,     4.6829,     0.7092,    32.2982,     3.0041,    40.8217,     7.2980
    1944,     1,        0.000,          0.000,    5.7, 0.5619,    46.6,     12.2,   0.00,   1.0000,  1,   0.6,     0.0961,     4.6436,     0.7065,    32.2922,     3.0041,    40.7426,     7.3771
    1944,     2,        0.000,          0.000,    2.9, 0.3168,    39.6,     22.3,   0.00,   1.0000,  1,   0.6,     0.0821,     4.6216,     0.7047,    32.2884,     3.0041,    40.7008,     7.4189
    1944,     3,        0.000,          0.000,    4.8, 0.4752,    17.7,     45.0, -16.05,   1.0000,  1,   0.6,     0.0647,     4.5888,     0.7015,    32.2822,     3.0041,    40.6413,     7.4784
    1944,     4,        0.000,          0.000,   10.1, 1.1062,    67.0,     81.0,  -9.80,   1.0000,  1,   0.6,     0.0372,     4.5133,     0.6930,    32.2661,     3.0041,    40.5137,     7.6060
    1944,     5,        0.000,          0.000,   11.3, 1.2878,   103.7,    108.5,   0.00,   1.0000,  1,   0.6,     0.0195,     4.4269,     0.6820,    32.2454,     3.0041,    40.3780,     7.7417
    1944,     6,        0.000,          0.000,   13.5, 1.6489,    48.7,    124.9, -44.94,   0.2000,  1,   0.6,     0.0166,     4.4051,     0.6790,    32.2399,     3.0041,    40.3447,     7.7751
    1944,     7,        0.000,          0.000,   16.6, 2.1893,    61.0,    138.7, -44.94,   0.2000,  1,   0.6,     0.0133,     4.3763,     0.6749,    32.2325,     3.0041,    40.3011,     7.8186
    1944,     8,        1.361,          0.000,   17.4, 2.3213,    64.4,    115.8, -44.94,   0.2000,  1,   0.6,     0.8141,     4.9039,     0.6706,    32.2245,     3.0041,    41.6172,     7.8640
    1944,     9,        0.000,          0.000,   12.4, 1.4658,    54.4,     61.7, -36.82,   0.4601,  0,   1.0,     0.4641,     4.8219,     0.6964,    32.2473,     3.0041,    41.2337,     8.2475
    1944,    10,        0.000,          0.000,    9.2, 0.9931,    91.5,     31.0,   0.00,   1.0000,  0,   1.0,     0.2028,     4.7036,     0.7072,    32.2501,     3.0041,    40.8680,     8.6133
    1944,    11,        0.000,          0.000,    6.0, 0.6007,    91.8,     11.3,   0.00,   1.0000,  1,   0.6,     0.1502,     4.6615,     0.7064,    32.2461,     3.0041,    40.7683,     8.7130
    1944,    12,        0.000,          0.000,    2.8, 0.3123,    34.3,      2.4,   0.00,   1.0000,  1,   0.6,     0.1285,     4.6397,     0.7054,    32.2433,     3.0041,    40.7209,     8.7603
    1945,     1,        0.000,          0.000,   -0.3, 0.1319,    54.3,      5.0,   0.00,   1.0000,  1,   0.6,     0.1203,     4.6305,     0.7048,    32.2420,     3.0041,    40.7017,     8.7795
    1945,     2,        0.000,          0.000,    7.1, 0.7169,    45.9,     19.0,   0.00,   1.0000,  1,   0.6,     0.0841,     4.5810,     0.7011,    32.2339,     3.0041,    40.6041,     8.8771
    1945,     3,        0.000,          0.000,    7.8, 0.8033,    23.3,     46.4, -11.50,   1.0000,  1,   0.6,     0.0563,     4.5261,     0.6957,    32.2232,     3.0041,    40.5053,     8.9759
    1945,     4,        0.064,          0.000,    9.8, 1.0665,    24.3,     76.8, -44.80,   0.2046,  1,   0.6,     0.0882,     4.5375,     0.6940,    32.2200,     3.0041,    40.5439,     9.0013
    1945,     5,        0.064,          0.000,   12.7, 1.5028,    56.6,    113.3, -44.94,   0.2000,  1,   0.6,     0.1137,     4.5434,     0.6922,    32.2163,     3.0041,    40.5696,     9.0396
    1945,     6,        0.064,          0.000,   14.5, 1.8048,    62.2,    123.4, -44.94,   0.2000,  1,   0.6,     0.1327,     4.5451,     0.6904,    32.2122,     3.0041,    40.5844,     9.0888
    1945,     7,        0.064,          0.000,   16.8, 2.2185,    64.2,    135.3, -44.94,   0.2000,  1,   0.6,     0.1440,     4.5411,     0.6886,    32.2076,     3.0041,    40.5855,     9.1517
    1945,     8,        0.064,          0.000,   15.6, 2.0024,    45.3,    111.3, -44.94,   0.2000,  1,   0.6,     0.1557,     4.5402,     0.6873,    32.2037,     3.0041,    40.5909,     9.2103
    1945,     9,        0.320,          0.000,   14.4, 1.7911,    61.2,     76.7, -41.27,   0.3177,  1,   0.6,     0.3059,     4.6327,     0.6855,    32.1983,     3.0041,    40.8265,     9.2946
    1945,    10,        0.000,          0.000,   11.6, 1.3368,    89.9,     31.0,   0.00,   1.0000,  1,   0.6,     0.1568,     4.5407,     0.6879,    32.1928,     3.0041,    40.5823,     9.5388
    1945,    11,        0.000,          0.000,    6.9, 0.7006,    33.7,     11.8,   0.00,   1.0000,  1,   0.6,     0.1105,     4.4933,     0.6856,    32.1861,     3.0041,    40.4795,     9.6416
    1945,    12,        0.000,          0.000,    4.4, 0.4421,    88.6,      5.1,   0.00,   1.0000,  1,   0.6,     0.0886,     4.4636,     0.6834,    32.1809,     3.0041,    40.4205,     9.7006
    1946,     1,        0.000,          0.000,    2.8, 0.3094,    45.2,      8.5,   0.00,   1.0000,  0,   1.0,     0.0684,     4.4292,     0.6803,    32.1742,     3.0041,    40.3562,     9.7649
    1946,     2,        0.000,          0.000,    5.8, 0.5816,    58.6,     20.4,   0.00,   1.0000,  0,   1.0,     0.0421,     4.3652,     0.6734,    32.1601,     3.0041,    40.2450,     9.8761
    1946,     3,        0.000,          0.000,    4.6, 0.4603,    40.8,     43.5,   0.00,   1.0000,  0,   1.0,     0.0287,     4.3153,     0.6673,    32.1480,     3.0041,    40.1634,     9.9577
    1946,     4,        0.000,          0.000,    9.5, 1.0330,    34.8,     70.6, -18.15,   1.0000,  0,   1.0,     0.0121,     4.2053,     0.6527,    32.1189,     3.0041,    39.9931,    10.1280
    1946,     5,        0.000,          0.000,   10.1, 1.1119,    59.1,    102.8, -36.15,   0.4815,  1,   0.6,     0.0093,     4.1716,     0.6479,    32.1095,     3.0041,    39.9424,    10.1787
    1946,     6,        0.000,          0.000,   13.2, 1.5892,    96.4,    118.4, -28.55,   0.7248,  1,   0.6,     0.0052,     4.1002,     0.6377,    32.0888,     3.0041,    39.8360,    10.2851
    1946,     7,        0.000,          0.000,   16.5, 2.1729,    40.7,    129.5, -44.94,   0.2000,  1,   0.6,     0.0042,     4.0735,     0.6338,    32.0810,     3.0041,    39.7966,    10.3245
    1946,     8,        0.000,          0.000,   14.9, 1.8775,   108.5,    106.5, -16.32,   1.0000,  1,   0.6,     0.0016,     3.9604,     0.6175,    32.0464,     3.0041,    39.6300,    10.4911
    1946,     9,        1.155,          0.000,   14.0, 1.7297,    75.8,     67.5,   0.00,   1.0000,  1,   0.6,     0.6826,     4.3325,     0.6028,    32.0140,     3.0041,    40.6360,    10.6406
    1946,    10,        0.000,          0.000,    9.3, 1.0013,    60.0,     32.7,   0.00,   1.0000,  0,   1.0,     0.2964,     4.2254,     0.6295,    32.0298,     3.0041,    40.1853,    11.0914
    1946,    11,        0.000,          0.000,    7.9, 0.8195,   135.7,     13.1,   0.00,   1.0000,  0,   1.0,     0.1497,     4.1397,     0.6327,    32.0225,     3.0041,    39.9488,    11.3279
    1946,    12,        0.000,          0.000,    2.0, 0.2539,    59.6,      0.8,   0.00,   1.0000,  0,   1.0,     0.1212,     4.1136,     0.6318,    32.0181,     3.0041,    39.8888,    11.3878
    1947,     1,        0.000,          0.000,    1.1, 0.1998,    45.8,      4.1,   0.00,   1.0000,  0,   1.0,     0.1026,     4.0931,     0.6307,    32.0143,     3.0041,    39.8447,    11.4319
    1947,     2,        0.000,          0.000,   -2.8, 0.0513,    45.8,     13.7,   0.00,   1.0000,  0,   1.0,     0.0983,     4.0878,     0.6303,    32.0132,     3.0041,    39.8337,    11.4429
    1947,     3,        0.000,          0.000,    3.5, 0.3617,   121.0,     39.3,   0.00,   1.0000,  0,   1.0,     0.0727,     4.0510,     0.6275,    32.0052,     3.0041,    39.7605,    11.5161
    1947,     4,        0.000,          0.000,    8.4, 0.8829,    50.0,     77.2,  -7.90,   1.0000,  1,   0.6,     0.0468,     3.9977,     0.6223,    31.9919,     3.0041,    39.6628,    11.6138
    1947,     5,        0.000,          0.000,   13.4, 1.6306,    31.0,    113.6, -44.94,   0.2000,  1,   0.6,     0.0397,     3.9782,     0.6201,    31.9867,     3.0041,    39.6288,    11.6478
    1947,     6,        0.000,          0.000,   15.5, 1.9917,    39.5,    125.5, -44.94,   0.2000,  1,   0.6,     0.0325,     3.9545,     0.6172,    31.9802,     3.0041,    39.5886,    11.6881
    1947,     7,        0.000,          0.000,   17.4, 2.3305,    37.3,    140.3, -44.94,   0.2000,  1,   0.6,     0.0258,     3.9270,     0.6138,    31.9723,     3.0041,    39.5429,    11.7337
    1947,     8,        1.061,          0.000,   18.3, 2.4926,     3.4,    112.6, -44.94,   0.2000,  1,   0.6,     0.6465,     4.3327,     0.6100,    31.9636,     3.0041,    40.5569,    11.7811
    1947,     9,        0.000,          0.000,   15.1, 1.9194,    28.9,     70.0, -44.94,   0.2000,  0,   1.0,     0.4695,     4.2913,     0.6229,    31.9733,     3.0041,    40.3611,    11.9770
    1947,    10,        0.000,          0.000,    9.9, 1.0862,    13.4,     32.9, -44.94,   0.2000,  0,   1.0,     0.3917,     4.2681,     0.6277,    31.9761,     3.0041,    40.2677,    12.0703
    1947,    11,        0.000,          0.000,    6.9, 0.7018,    48.1,      9.5,  -3.97,   1.0000,  0,   1.0,     0.2183,     4.1938,     0.6354,    31.9756,     3.0041,    40.0273,    12.3108
    1947,    12,        0.000,          0.000,    5.0, 0.4933,    72.2,      7.2,   0.00,   1.0000,  0,   1.0,     0.1447,     4.1424,     0.6355,    31.9695,     3.0041,    39.8963,    12.4417
    1948,     1,        0.000,          0.000,    5.5, 0.5476,   112.0,     11.8,   0.00,   1.0000,  0,   1.0,     0.0917,     4.0861,     0.6327,    31.9591,     3.0041,    39.7738,    12.5643
    1948,     2,        0.000,          0.000,    4.3, 0.4286,    33.9,     19.7,   0.00,   1.0000,  0,   1.0,     0.0642,     4.0426,     0.6290,    31.9493,     3.0041,    39.6892,    12.6488
    1948,     3,        0.000,          0.000,    8.0, 0.8270,    21.8,     48.4, -14.50,   1.0000,  0,   1.0,     0.0322,     3.9599,     0.6201,    31.9276,     3.0041,    39.5439,    12.7941
    1948,     4,        0.000,          0.000,    8.8, 0.9300,    40.5,     68.5, -24.99,   0.8388,  0,   1.0,     0.0168,     3.8834,     0.6103,    31.9052,     3.0041,    39.4198,    12.9182
    1948,     5,        0.000,          0.000,   11.0, 1.2409,    99.7,    100.0,  -0.29,   1.0000,  1,   0.6,     0.0090,     3.8118,     0.6004,    31.8828,     3.0041,    39.3081,    13.0299
    1948,     6,        0.000,          0.000,   13.3, 1.6057,    75.2,    123.5, -17.71,   1.0000,  1,   0.6,     0.0040,     3.7210,     0.5876,    31.8529,     3.0041,    39.1697,    13.1683
    1948,     7,        0.000,          0.000,   15.6, 2.0024,    68.1,    131.3, -44.94,   0.2000,  1,   0.6,     0.0033,     3.6988,     0.5843,    31.8454,     3.0041,    39.1358,    13.2022
    1948,     8,        0.000,          0.000,   15.0, 1.9054,   129.1,    107.3,   0.00,   1.0000,  1,   0.6,     0.0013,     3.5945,     0.5693,    31.8090,     3.0041,    38.9782,    13.3598
    1948,     9,        1.484,          0.000,   14.2, 1.7569,    64.3,     64.1,   0.00,   1.0000,  1,   0.6,     0.8763,     4.1092,     0.5558,    31.7749,     3.0041,    40.3203,    13.5016
    1948,    10,        0.000,          0.000,    9.6, 1.0427,    68.8,     30.5,   0.00,   1.0000,  0,   1.0,     0.3675,     4.0035,     0.5962,    31.8036,     3.0041,    39.7749,    14.0470
    1948,    11,        0.000,          0.000,    6.5, 0.6552,    35.9,      7.5,   0.00,   1.0000,  0,   1.0,     0.2129,     3.9384,     0.6032,    31.8018,     3.0041,    39.5604,    14.2615
    1948,    12,        0.000,          0.000,    5.4, 0.5335,    61.1,      2.2,   0.00,   1.0000,  0,   1.0,     0.1365,     3.8863,     0.6035,    31.7944,     3.0041,    39.4247,    14.3972
    1949,     1,        0.000,          0.000,    5.0, 0.4952,    31.1,      8.2,   0.00,   1.0000,  1,   0.6,     0.1065,     3.8575,     0.6023,    31.7887,     3.0041,    39.3592,    14.4627
    1949,     2,        0.000,          0.000,    5.2, 0.5176,    36.7,     16.4,   0.00,   1.0000,  1,   0.6,     0.0823,     3.8277,     0.6003,    31.7819,     3.0041,    39.2963,    14.5256
    1949,     3,        0.000,          0.000,    4.4, 0.4430,    42.7,     43.7,   0.00,   1.0000,  1,   0.6,     0.0659,     3.8023,     0.5982,    31.7756,     3.0041,    39.2461,    14.5758
    1949,     4,        0.000,          0.000,    9.9, 1.0848,    49.4,     75.5,  -7.23,   1.0000,  1,   0.6,     0.0383,     3.7409,     0.5919,    31.7584,     3.0041,    39.1336,    14.6883
    1949,     5,        0.000,          0.000,   10.5, 1.1771,    59.7,    104.9, -26.20,   0.8001,  1,   0.6,     0.0239,     3.6885,     0.5855,    31.7423,     3.0041,    39.0442,    14.7777
    1949,     6,        0.000,          0.000,   14.8, 1.8567,    18.7,    120.6, -44.94,   0.2000,  1,   0.6,     0.0199,     3.6680,     0.5828,    31.7357,     3.0041,    39.0104,    14.8115
    1949,     7,        0.000,          0.000,   17.4, 2.3305,    30.0,    138.9, -44.94,   0.2000,  1,   0.6,     0.0157,     3.6424,     0.5793,    31.7273,     3.0041,    38.9688,    14.8531
    1949,     8,        1.974,          0.000,   17.0, 2.2587,    53.8,    114.1, -44.94,   0.2000,  1,   0.6,     1.1777,     4.4269,     0.5759,    31.7190,     3.0041,    40.9036,    14.8925
    1949,     9,        0.000,          0.000,   16.8, 2.2276,    22.8,     72.9, -44.94,   0.2000,  0,   1.0,     0.8124,     4.3779,     0.6080,    31.7495,     3.0041,    40.5519,    15.2442
    1949,    10,        0.000,          0.000,   11.6, 1.3307,   138.6,     31.3,   0.00,   1.0000,  0,   1.0,     0.2680,     4.2346,     0.6467,    31.7750,     3.0041,    39.9284,    15.8677
    1949,    11,        0.000,          0.000,    6.0, 0.5996,    76.8,     10.4,   0.00,   1.0000,  1,   0.6,     0.1986,     4.1967,     0.6482,    31.7725,     3.0041,    39.8202,    15.9759
    1949,    12,        0.000,          0.000,    5.6, 0.5588,    37.3,      5.5,   0.00,   1.0000,  1,   0.6,     0.1502,     4.1617,     0.6479,    31.7683,     3.0041,    39.7322,    16.0639
    1950,     1,        0.000,          0.000,    3.7, 0.3805,    30.4,      8.8,   0.00,   1.0000,  1,   0.6,     0.1242,     4.1380,     0.6469,    31.7646,     3.0041,    39.6778,    16.1183
    1950,     2,        0.000,          0.000,    5.5, 0.5496,   100.4,     22.6,   0.00,   1.0000,  1,   0.6,     0.0943,     4.1040,     0.6447,    31.7583,     3.0041,    39.6055,    16.1906
    1950,     3,        0.000,          0.000,    7.2, 0.7309,    24.3,     45.2,  -9.60,   1.0000,  1,   0.6,     0.0655,     4.0593,     0.6408,    31.7485,     3.0041,    39.5181,    16.2780
    1950,     4,        0.262,          0.000,    7.6, 0.7788,    51.9,     74.1, -13.28,   1.0000,  1,   0.6,     0.1990,     4.1195,     0.6357,    31.7368,     3.0041,    39.6951,    16.3630
